[INFO :CM0023] Creating log file ../../../build/tests/Opentitan/slpp_all/surelog.log.

[INFO :PP0122] Preprocessing source file "builtin.sv".

[INFO :PP0122] Preprocessing source file "../../UVM/uvm-1.2/src/uvm_pkg.sv".

[INFO :PP0122] Preprocessing source file "hw/vendor/lowrisc_ibex/shared/rtl/prim_assert.sv".

[INFO :PP0122] Preprocessing source file "hw/ip/alert_handler/rtl/alert_handler_esc_timer.sv".

[INFO :PP0122] Preprocessing source file "hw/ip/alert_handler/rtl/alert_handler_accu.sv".

[INFO :PP0122] Preprocessing source file "hw/ip/alert_handler/rtl/alert_pkg.sv".

[INFO :PP0122] Preprocessing source file "hw/ip/alert_handler/rtl/alert_handler_reg_wrap.sv".

[INFO :PP0122] Preprocessing source file "hw/ip/alert_handler/rtl/alert_handler_ping_timer.sv".

[INFO :PP0122] Preprocessing source file "hw/ip/alert_handler/rtl/alert_handler_class.sv".

[INFO :PP0122] Preprocessing source file "hw/ip/alert_handler/rtl/alert_handler.sv".

[INFO :PP0122] Preprocessing source file "hw/ip/pinmux/rtl/pinmux.sv".

[INFO :PP0122] Preprocessing source file "hw/dv/sv/common_ifs/pins_if.sv".

[INFO :PP0122] Preprocessing source file "hw/vendor/lowrisc_ibex/rtl/ibex_ex_block.sv".

[INFO :PP0122] Preprocessing source file "hw/vendor/lowrisc_ibex/rtl/ibex_compressed_decoder.sv".

[INFO :PP0122] Preprocessing source file "hw/vendor/lowrisc_ibex/rtl/ibex_multdiv_fast.sv".

[INFO :PP0122] Preprocessing source file "hw/vendor/lowrisc_ibex/rtl/ibex_decoder.sv".

[INFO :PP0122] Preprocessing source file "hw/vendor/lowrisc_ibex/rtl/ibex_register_file_ff.sv".

[INFO :PP0122] Preprocessing source file "hw/vendor/lowrisc_ibex/rtl/ibex_core.sv".

[INFO :PP0122] Preprocessing source file "hw/vendor/lowrisc_ibex/rtl/ibex_load_store_unit.sv".

[INFO :PP0122] Preprocessing source file "hw/vendor/lowrisc_ibex/rtl/ibex_pmp.sv".

[INFO :PP0122] Preprocessing source file "hw/vendor/lowrisc_ibex/rtl/ibex_fetch_fifo.sv".

[INFO :PP0122] Preprocessing source file "hw/vendor/lowrisc_ibex/rtl/ibex_pkg.sv".

[INFO :PP0122] Preprocessing source file "hw/vendor/lowrisc_ibex/rtl/ibex_cs_registers.sv".

[INFO :PP0122] Preprocessing source file "hw/vendor/lowrisc_ibex/rtl/ibex_if_stage.sv".

[INFO :PP0122] Preprocessing source file "hw/vendor/lowrisc_ibex/rtl/ibex_alu.sv".

[INFO :PP0122] Preprocessing source file "hw/vendor/lowrisc_ibex/rtl/ibex_prefetch_buffer.sv".

[INFO :PP0122] Preprocessing source file "hw/vendor/lowrisc_ibex/rtl/ibex_id_stage.sv".

[INFO :PP0122] Preprocessing source file "hw/vendor/lowrisc_ibex/rtl/ibex_multdiv_slow.sv".

[INFO :PP0122] Preprocessing source file "hw/vendor/lowrisc_ibex/rtl/ibex_controller.sv".

[INFO :PP0122] Preprocessing source file "hw/ip/prim_generic/rtl/prim_generic_clock_mux2.sv".

[INFO :PP0122] Preprocessing source file "hw/ip/tlul/rtl/tlul_adapter_reg.sv".

[INFO :PP0122] Preprocessing source file "hw/ip/tlul/rtl/tlul_socket_1n.sv".

[INFO :PP0122] Preprocessing source file "hw/ip/tlul/rtl/tlul_err_resp.sv".

[INFO :PP0122] Preprocessing source file "hw/ip/tlul/rtl/tlul_assert.sv".

[INFO :PP0122] Preprocessing source file "hw/ip/tlul/rtl/tlul_fifo_async.sv".

[INFO :PP0122] Preprocessing source file "hw/ip/tlul/rtl/tlul_assert_multiple.sv".

[INFO :PP0122] Preprocessing source file "hw/ip/tlul/rtl/tlul_err.sv".

[INFO :PP0122] Preprocessing source file "hw/ip/tlul/rtl/tlul_fifo_sync.sv".

[INFO :PP0122] Preprocessing source file "hw/ip/tlul/rtl/tlul_adapter_sram.sv".

[INFO :PP0122] Preprocessing source file "hw/ip/flash_ctrl/rtl/flash_ctrl_pkg.sv".

[INFO :PP0122] Preprocessing source file "hw/ip/prim_generic/rtl/prim_generic_pad_wrapper.sv".

[INFO :PP0122] Preprocessing source file "hw/top_earlgrey/ip/alert_handler/rtl/autogen/alert_handler_reg_pkg.sv".

[INFO :PP0122] Preprocessing source file "hw/top_earlgrey/ip/alert_handler/rtl/autogen/alert_handler_reg_top.sv".

[INFO :PP0122] Preprocessing source file "hw/top_earlgrey/ip/rv_plic/rtl/autogen/rv_plic.sv".

[INFO :PP0122] Preprocessing source file "hw/top_earlgrey/ip/rv_plic/rtl/autogen/rv_plic_reg_pkg.sv".

[INFO :PP0122] Preprocessing source file "hw/top_earlgrey/ip/rv_plic/rtl/autogen/rv_plic_reg_top.sv".

[INFO :PP0122] Preprocessing source file "hw/top_earlgrey/ip/pinmux/rtl/autogen/pinmux_reg_pkg.sv".

[INFO :PP0122] Preprocessing source file "hw/top_earlgrey/ip/pinmux/rtl/autogen/pinmux_reg_top.sv".

[INFO :PP0122] Preprocessing source file "hw/top_earlgrey/ip/xbar_peri/rtl/autogen/xbar_peri.sv".

[INFO :PP0122] Preprocessing source file "hw/top_earlgrey/ip/xbar_peri/rtl/autogen/tl_peri_pkg.sv".

[INFO :PP0122] Preprocessing source file "hw/top_earlgrey/ip/xbar_main/rtl/autogen/xbar_main.sv".

[INFO :PP0122] Preprocessing source file "hw/top_earlgrey/ip/xbar_main/rtl/autogen/tl_main_pkg.sv".

[INFO :PP0122] Preprocessing source file "hw/top_earlgrey/rtl/autogen/top_earlgrey.sv".

[INFO :PP0122] Preprocessing source file "hw/top_earlgrey/rtl/padctl.sv".

[INFO :PP0122] Preprocessing source file "hw/ip/rv_timer/rtl/timer_core.sv".

[INFO :PP0122] Preprocessing source file "hw/ip/rv_timer/rtl/rv_timer_reg_top.sv".

[INFO :PP0122] Preprocessing source file "hw/ip/rv_timer/rtl/rv_timer_reg_pkg.sv".

[INFO :PP0122] Preprocessing source file "hw/ip/rv_timer/rtl/rv_timer.sv".

[INFO :PP0122] Preprocessing source file "hw/ip/nmi_gen/rtl/nmi_gen_reg_top.sv".

[INFO :PP0122] Preprocessing source file "hw/ip/nmi_gen/rtl/nmi_gen_reg_pkg.sv".

[INFO :PP0122] Preprocessing source file "hw/ip/nmi_gen/rtl/nmi_gen.sv".

[INFO :PP0122] Preprocessing source file "hw/ip/prim/abstract/prim_clock_mux2.sv".

[INFO :PP0122] Preprocessing source file "hw/ip/rv_dm/rtl/tlul_adapter_host.sv".

[INFO :PP0122] Preprocessing source file "hw/ip/rv_dm/rtl/rv_dm.sv".

[INFO :PP0122] Preprocessing source file "hw/top_earlgrey/rtl/top_pkg.sv".

[INFO :PP0122] Preprocessing source file "hw/ip/flash_ctrl/rtl/flash_mp.sv".

